    31/50000: episode: 1, duration: 1.729s, episode steps: 31, steps per second: 18, episode reward: 31.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.419 [0.000, 1.000], mean observation: 0.013 [-1.185, 1.776], loss: 0.462173, mean_absolute_error: 0.520752, mean_q: 0.096439
  9376/50000: episode: 98, duration: 1.406s, episode steps: 224, steps per second: 159, episode reward: 224.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.455 [0.000, 1.000], mean observation: -0.268 [-3.706, 2.182], loss: 2.673188, mean_absolute_error: 33.406178, mean_q: 67.655579
  9616/50000: episode: 99, duration: 1.483s, episode steps: 240, steps per second: 162, episode reward: 240.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.475 [0.000, 1.000], mean observation: -0.270 [-2.427, 0.824], loss: 3.707894, mean_absolute_error: 33.718098, mean_q: 68.339729
  9771/50000: episode: 100, duration: 0.989s, episode steps: 155, steps per second: 157, episode reward: 155.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.477 [0.000, 1.000], mean observation: -0.246 [-1.521, 0.830], loss: 2.967485, mean_absolute_error: 34.170456, mean_q: 69.382172
  9942/50000: episode: 101, duration: 1.072s, episode steps: 171, steps per second: 159, episode reward: 171.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.450 [0.000, 1.000], mean observation: -0.359 [-3.140, 1.225], loss: 4.259010, mean_absolute_error: 34.722195, mean_q: 70.224426
 10135/50000: episode: 102, duration: 1.203s, episode steps: 193, steps per second: 160, episode reward: 193.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.451 [0.000, 1.000], mean observation: -0.310 [-3.561, 2.076], loss: 3.226599, mean_absolute_error: 34.913147, mean_q: 70.680672
 10342/50000: episode: 103, duration: 1.297s, episode steps: 207, steps per second: 160, episode reward: 207.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.459 [0.000, 1.000], mean observation: -0.302 [-3.143, 1.309], loss: 2.782929, mean_absolute_error: 35.428909, mean_q: 71.811310
 10794/50000: episode: 104, duration: 2.798s, episode steps: 452, steps per second: 162, episode reward: 452.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.161 [-0.855, 1.974], loss: 3.203374, mean_absolute_error: 36.197533, mean_q: 73.241585
 11014/50000: episode: 105, duration: 1.386s, episode steps: 220, steps per second: 159, episode reward: 220.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.468 [0.000, 1.000], mean observation: -0.293 [-2.775, 0.881], loss: 3.822625, mean_absolute_error: 37.098331, mean_q: 75.023262
 11200/50000: episode: 106, duration: 1.159s, episode steps: 186, steps per second: 160, episode reward: 186.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.468 [0.000, 1.000], mean observation: -0.343 [-2.390, 0.924], loss: 4.236228, mean_absolute_error: 37.428974, mean_q: 75.686623
 11498/50000: episode: 107, duration: 1.886s, episode steps: 298, steps per second: 158, episode reward: 298.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.480 [0.000, 1.000], mean observation: -0.216 [-2.412, 0.822], loss: 3.213909, mean_absolute_error: 37.960251, mean_q: 76.851250
 11793/50000: episode: 108, duration: 1.825s, episode steps: 295, steps per second: 162, episode reward: 295.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.505 [0.000, 1.000], mean observation: 0.340 [-0.784, 2.364], loss: 4.313341, mean_absolute_error: 38.760372, mean_q: 78.396080
 12113/50000: episode: 109, duration: 1.986s, episode steps: 320, steps per second: 161, episode reward: 320.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.318 [-0.756, 2.407], loss: 4.328205, mean_absolute_error: 39.918327, mean_q: 80.651352
 12323/50000: episode: 110, duration: 1.313s, episode steps: 210, steps per second: 160, episode reward: 210.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.471 [0.000, 1.000], mean observation: -0.312 [-2.420, 0.721], loss: 5.033235, mean_absolute_error: 40.775799, mean_q: 82.596901
 12752/50000: episode: 111, duration: 2.650s, episode steps: 429, steps per second: 162, episode reward: 429.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.249 [-0.986, 2.409], loss: 4.987158, mean_absolute_error: 41.481129, mean_q: 83.862305
 13010/50000: episode: 112, duration: 1.639s, episode steps: 258, steps per second: 157, episode reward: 258.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.477 [0.000, 1.000], mean observation: -0.256 [-2.409, 0.865], loss: 4.505596, mean_absolute_error: 42.670341, mean_q: 86.261353
 13328/50000: episode: 113, duration: 1.989s, episode steps: 318, steps per second: 160, episode reward: 318.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.370 [-0.871, 2.407], loss: 7.236184, mean_absolute_error: 43.157227, mean_q: 87.113602
 13731/50000: episode: 114, duration: 2.514s, episode steps: 403, steps per second: 160, episode reward: 403.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.279 [-1.115, 2.401], loss: 7.445703, mean_absolute_error: 44.356007, mean_q: 89.487396
 14059/50000: episode: 115, duration: 2.364s, episode steps: 328, steps per second: 139, episode reward: 328.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.506 [0.000, 1.000], mean observation: 0.344 [-0.761, 2.412], loss: 6.375701, mean_absolute_error: 45.284046, mean_q: 91.548927
 14402/50000: episode: 116, duration: 2.469s, episode steps: 343, steps per second: 139, episode reward: 343.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.356 [-0.860, 2.404], loss: 4.630236, mean_absolute_error: 46.188232, mean_q: 93.404755
 14799/50000: episode: 117, duration: 2.904s, episode steps: 397, steps per second: 137, episode reward: 397.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.321 [-0.817, 2.402], loss: 8.179825, mean_absolute_error: 47.240070, mean_q: 95.323227
 15291/50000: episode: 118, duration: 3.342s, episode steps: 492, steps per second: 147, episode reward: 492.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.312 [-0.689, 2.401], loss: 7.857806, mean_absolute_error: 48.487820, mean_q: 97.877922
 15759/50000: episode: 119, duration: 2.933s, episode steps: 468, steps per second: 160, episode reward: 468.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.320 [-0.863, 2.401], loss: 5.364316, mean_absolute_error: 49.516373, mean_q: 100.135735
 16191/50000: episode: 120, duration: 2.713s, episode steps: 432, steps per second: 159, episode reward: 432.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.343 [-0.918, 2.402], loss: 5.347921, mean_absolute_error: 50.844429, mean_q: 102.674225
 16609/50000: episode: 121, duration: 2.613s, episode steps: 418, steps per second: 160, episode reward: 418.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.505 [0.000, 1.000], mean observation: 0.361 [-0.658, 2.408], loss: 6.581341, mean_absolute_error: 51.713779, mean_q: 104.452927
 16963/50000: episode: 122, duration: 2.210s, episode steps: 354, steps per second: 160, episode reward: 354.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.386 [-0.697, 2.400], loss: 5.236181, mean_absolute_error: 52.439678, mean_q: 105.930511
 17397/50000: episode: 123, duration: 2.729s, episode steps: 434, steps per second: 159, episode reward: 434.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.350 [-0.775, 2.402], loss: 6.352950, mean_absolute_error: 53.019524, mean_q: 107.166168
 17802/50000: episode: 124, duration: 2.559s, episode steps: 405, steps per second: 158, episode reward: 405.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.391 [-0.789, 2.401], loss: 4.551521, mean_absolute_error: 53.598457, mean_q: 108.307762
 18238/50000: episode: 125, duration: 2.735s, episode steps: 436, steps per second: 159, episode reward: 436.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.388 [-0.651, 2.401], loss: 6.172012, mean_absolute_error: 54.385689, mean_q: 109.766907
 18630/50000: episode: 126, duration: 2.466s, episode steps: 392, steps per second: 159, episode reward: 392.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.375 [-0.655, 2.400], loss: 6.755196, mean_absolute_error: 55.021725, mean_q: 111.180328
 19034/50000: episode: 127, duration: 2.524s, episode steps: 404, steps per second: 160, episode reward: 404.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.363 [-0.709, 2.402], loss: 5.070217, mean_absolute_error: 55.589737, mean_q: 112.352402
 19450/50000: episode: 128, duration: 2.640s, episode steps: 416, steps per second: 158, episode reward: 416.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.413 [-0.682, 2.405], loss: 5.983955, mean_absolute_error: 56.272701, mean_q: 113.623177
 19814/50000: episode: 129, duration: 2.276s, episode steps: 364, steps per second: 160, episode reward: 364.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.378 [-0.801, 2.403], loss: 4.174394, mean_absolute_error: 56.506268, mean_q: 114.232018
 20192/50000: episode: 130, duration: 2.380s, episode steps: 378, steps per second: 159, episode reward: 378.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.401 [-0.757, 2.402], loss: 6.078301, mean_absolute_error: 57.095238, mean_q: 115.296173
 20659/50000: episode: 131, duration: 2.965s, episode steps: 467, steps per second: 157, episode reward: 467.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.408 [-0.791, 2.402], loss: 6.669725, mean_absolute_error: 57.707584, mean_q: 116.485741
 21159/50000: episode: 132, duration: 3.168s, episode steps: 500, steps per second: 158, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.498 [0.000, 1.000], mean observation: 0.424 [-0.693, 2.362], loss: 4.729326, mean_absolute_error: 57.635071, mean_q: 116.442787
 21659/50000: episode: 133, duration: 3.143s, episode steps: 500, steps per second: 159, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.403 [-0.821, 2.311], loss: 5.036013, mean_absolute_error: 57.700920, mean_q: 116.663795
 22075/50000: episode: 134, duration: 2.613s, episode steps: 416, steps per second: 159, episode reward: 416.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.352 [-0.974, 2.401], loss: 7.369270, mean_absolute_error: 57.960995, mean_q: 116.887787
 22575/50000: episode: 135, duration: 3.134s, episode steps: 500, steps per second: 160, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.498 [0.000, 1.000], mean observation: 0.376 [-0.828, 2.359], loss: 5.936100, mean_absolute_error: 58.215260, mean_q: 117.580521
 23075/50000: episode: 136, duration: 3.182s, episode steps: 500, steps per second: 157, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.391 [-0.822, 2.299], loss: 5.809545, mean_absolute_error: 57.976994, mean_q: 117.284454
 23575/50000: episode: 137, duration: 3.147s, episode steps: 500, steps per second: 159, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.358 [-0.904, 2.382], loss: 4.790256, mean_absolute_error: 58.269463, mean_q: 117.938515
 24075/50000: episode: 138, duration: 3.135s, episode steps: 500, steps per second: 159, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.387 [-0.956, 2.360], loss: 4.667628, mean_absolute_error: 58.719551, mean_q: 118.687004
 24474/50000: episode: 139, duration: 2.554s, episode steps: 399, steps per second: 156, episode reward: 399.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.340 [-1.043, 2.402], loss: 4.916703, mean_absolute_error: 58.614105, mean_q: 118.458801
 24848/50000: episode: 140, duration: 2.349s, episode steps: 374, steps per second: 159, episode reward: 374.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.313 [-0.934, 2.404], loss: 5.747376, mean_absolute_error: 58.734531, mean_q: 118.635338
 25275/50000: episode: 141, duration: 2.698s, episode steps: 427, steps per second: 158, episode reward: 427.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.345 [-1.159, 2.403], loss: 6.808571, mean_absolute_error: 58.877945, mean_q: 118.775085
 25775/50000: episode: 142, duration: 3.164s, episode steps: 500, steps per second: 158, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.292 [-0.936, 2.367], loss: 4.243455, mean_absolute_error: 59.070789, mean_q: 119.302307
 26091/50000: episode: 143, duration: 2.035s, episode steps: 316, steps per second: 155, episode reward: 316.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.378 [-1.142, 2.404], loss: 4.474892, mean_absolute_error: 58.989685, mean_q: 118.927231
 26484/50000: episode: 144, duration: 2.707s, episode steps: 393, steps per second: 145, episode reward: 393.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.324 [-0.811, 2.407], loss: 6.173388, mean_absolute_error: 59.190575, mean_q: 119.201515
 26812/50000: episode: 145, duration: 2.438s, episode steps: 328, steps per second: 135, episode reward: 328.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.376 [-1.048, 2.402], loss: 5.465988, mean_absolute_error: 59.256191, mean_q: 119.247543
 27250/50000: episode: 146, duration: 3.217s, episode steps: 438, steps per second: 136, episode reward: 438.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.279 [-1.050, 2.400], loss: 5.538434, mean_absolute_error: 58.917114, mean_q: 118.733772
 27671/50000: episode: 147, duration: 3.034s, episode steps: 421, steps per second: 139, episode reward: 421.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.305 [-0.822, 2.403], loss: 6.000508, mean_absolute_error: 58.645588, mean_q: 118.159012
 28001/50000: episode: 148, duration: 2.106s, episode steps: 330, steps per second: 157, episode reward: 330.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.368 [-1.123, 2.409], loss: 5.634782, mean_absolute_error: 58.481716, mean_q: 117.832092
 28364/50000: episode: 149, duration: 2.302s, episode steps: 363, steps per second: 158, episode reward: 363.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.326 [-0.952, 2.412], loss: 5.063807, mean_absolute_error: 58.597279, mean_q: 118.086388
 28721/50000: episode: 150, duration: 2.289s, episode steps: 357, steps per second: 156, episode reward: 357.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.324 [-1.223, 2.414], loss: 4.889977, mean_absolute_error: 58.595726, mean_q: 117.918114
 29073/50000: episode: 151, duration: 2.231s, episode steps: 352, steps per second: 158, episode reward: 352.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.325 [-0.984, 2.407], loss: 8.003345, mean_absolute_error: 58.194546, mean_q: 117.196625
 29489/50000: episode: 152, duration: 2.669s, episode steps: 416, steps per second: 156, episode reward: 416.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.297 [-1.019, 2.410], loss: 8.385610, mean_absolute_error: 57.755154, mean_q: 116.074829
 29856/50000: episode: 153, duration: 2.350s, episode steps: 367, steps per second: 156, episode reward: 367.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.325 [-1.241, 2.407], loss: 5.622941, mean_absolute_error: 57.645180, mean_q: 116.022324
 30287/50000: episode: 154, duration: 2.747s, episode steps: 431, steps per second: 157, episode reward: 431.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.291 [-1.021, 2.404], loss: 6.725824, mean_absolute_error: 57.383301, mean_q: 115.450333
 30658/50000: episode: 155, duration: 2.355s, episode steps: 371, steps per second: 158, episode reward: 371.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.338 [-1.246, 2.400], loss: 4.053256, mean_absolute_error: 56.873894, mean_q: 114.547318
 31087/50000: episode: 156, duration: 2.760s, episode steps: 429, steps per second: 155, episode reward: 429.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.312 [-0.958, 2.405], loss: 3.341397, mean_absolute_error: 57.095154, mean_q: 114.918106
 31433/50000: episode: 157, duration: 2.245s, episode steps: 346, steps per second: 154, episode reward: 346.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.332 [-1.290, 2.406], loss: 4.614096, mean_absolute_error: 56.782242, mean_q: 114.377281
 31891/50000: episode: 158, duration: 2.951s, episode steps: 458, steps per second: 155, episode reward: 458.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.291 [-1.214, 2.410], loss: 7.074708, mean_absolute_error: 56.650791, mean_q: 113.871704
 32247/50000: episode: 159, duration: 2.288s, episode steps: 356, steps per second: 156, episode reward: 356.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.339 [-1.235, 2.402], loss: 7.149241, mean_absolute_error: 56.349609, mean_q: 113.276276
 32674/50000: episode: 160, duration: 2.757s, episode steps: 427, steps per second: 155, episode reward: 427.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.312 [-0.978, 2.407], loss: 5.580923, mean_absolute_error: 56.293774, mean_q: 113.200951
 33006/50000: episode: 161, duration: 2.118s, episode steps: 332, steps per second: 157, episode reward: 332.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.353 [-1.229, 2.410], loss: 4.579061, mean_absolute_error: 56.028416, mean_q: 112.790619
 33319/50000: episode: 162, duration: 2.001s, episode steps: 313, steps per second: 156, episode reward: 313.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.505 [0.000, 1.000], mean observation: 0.355 [-1.141, 2.406], loss: 8.333429, mean_absolute_error: 55.917332, mean_q: 112.330887
 33701/50000: episode: 163, duration: 2.435s, episode steps: 382, steps per second: 157, episode reward: 382.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.505 [0.000, 1.000], mean observation: 0.327 [-0.962, 2.400], loss: 4.079334, mean_absolute_error: 55.588089, mean_q: 112.037430
 34029/50000: episode: 164, duration: 2.141s, episode steps: 328, steps per second: 153, episode reward: 328.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.341 [-1.382, 2.408], loss: 5.484010, mean_absolute_error: 55.531219, mean_q: 111.644554
 34460/50000: episode: 165, duration: 3.146s, episode steps: 431, steps per second: 137, episode reward: 431.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.298 [-1.392, 2.406], loss: 7.016966, mean_absolute_error: 55.541031, mean_q: 111.580917
 34801/50000: episode: 166, duration: 2.577s, episode steps: 341, steps per second: 132, episode reward: 341.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.330 [-1.578, 2.413], loss: 7.278677, mean_absolute_error: 55.330990, mean_q: 110.998260
 35199/50000: episode: 167, duration: 2.602s, episode steps: 398, steps per second: 153, episode reward: 398.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.302 [-1.137, 2.403], loss: 7.087126, mean_absolute_error: 55.133873, mean_q: 110.779327
 35670/50000: episode: 168, duration: 3.064s, episode steps: 471, steps per second: 154, episode reward: 471.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.303 [-1.504, 2.407], loss: 6.771763, mean_absolute_error: 54.837563, mean_q: 110.228409
 36166/50000: episode: 169, duration: 3.194s, episode steps: 496, steps per second: 155, episode reward: 496.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.238 [-1.318, 2.402], loss: 7.970106, mean_absolute_error: 54.635006, mean_q: 109.722847
 36657/50000: episode: 170, duration: 3.173s, episode steps: 491, steps per second: 155, episode reward: 491.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.250 [-1.706, 2.406], loss: 5.704204, mean_absolute_error: 54.260590, mean_q: 109.047600
 37157/50000: episode: 171, duration: 3.260s, episode steps: 500, steps per second: 153, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.220 [-1.271, 2.256], loss: 7.200768, mean_absolute_error: 54.098209, mean_q: 108.654381
 37657/50000: episode: 172, duration: 3.195s, episode steps: 500, steps per second: 157, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.041 [-1.220, 1.212], loss: 6.464919, mean_absolute_error: 54.360081, mean_q: 109.216179
 38157/50000: episode: 173, duration: 3.210s, episode steps: 500, steps per second: 156, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.496 [0.000, 1.000], mean observation: 0.097 [-1.409, 1.360], loss: 6.186774, mean_absolute_error: 53.783821, mean_q: 108.131325
 38586/50000: episode: 174, duration: 2.934s, episode steps: 429, steps per second: 146, episode reward: 429.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.271 [-1.061, 2.407], loss: 4.830243, mean_absolute_error: 54.135418, mean_q: 108.937035
 39086/50000: episode: 175, duration: 3.759s, episode steps: 500, steps per second: 133, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.118 [-1.387, 1.362], loss: 7.292828, mean_absolute_error: 54.103619, mean_q: 108.625534
 39563/50000: episode: 176, duration: 3.546s, episode steps: 477, steps per second: 135, episode reward: 477.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.501 [0.000, 1.000], mean observation: 0.286 [-1.548, 2.405], loss: 6.350655, mean_absolute_error: 53.979561, mean_q: 108.621803
 40063/50000: episode: 177, duration: 3.436s, episode steps: 500, steps per second: 146, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.268 [-1.399, 2.237], loss: 6.235330, mean_absolute_error: 54.053059, mean_q: 108.718117
 40562/50000: episode: 178, duration: 3.254s, episode steps: 499, steps per second: 153, episode reward: 499.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.503 [0.000, 1.000], mean observation: 0.270 [-1.397, 2.414], loss: 5.833961, mean_absolute_error: 54.018051, mean_q: 108.660820
 41062/50000: episode: 179, duration: 3.228s, episode steps: 500, steps per second: 155, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.504 [0.000, 1.000], mean observation: 0.076 [-1.292, 1.461], loss: 6.821904, mean_absolute_error: 54.205986, mean_q: 109.010910
 41562/50000: episode: 180, duration: 3.224s, episode steps: 500, steps per second: 155, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.498 [0.000, 1.000], mean observation: -0.022 [-1.176, 0.976], loss: 5.201680, mean_absolute_error: 54.211395, mean_q: 109.014732
 42062/50000: episode: 181, duration: 3.300s, episode steps: 500, steps per second: 152, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: 0.132 [-1.236, 1.502], loss: 6.375962, mean_absolute_error: 54.281094, mean_q: 109.005981
 42562/50000: episode: 182, duration: 3.970s, episode steps: 500, steps per second: 126, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: -0.015 [-1.237, 0.930], loss: 6.382715, mean_absolute_error: 54.226540, mean_q: 108.944748
 43062/50000: episode: 183, duration: 3.962s, episode steps: 500, steps per second: 126, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.031 [-1.233, 1.178], loss: 5.900445, mean_absolute_error: 54.141014, mean_q: 108.887863
 43562/50000: episode: 184, duration: 3.617s, episode steps: 500, steps per second: 138, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.498 [0.000, 1.000], mean observation: -0.003 [-1.152, 0.911], loss: 5.648526, mean_absolute_error: 54.440849, mean_q: 109.243797
 44002/50000: episode: 185, duration: 2.857s, episode steps: 440, steps per second: 154, episode reward: 440.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.489 [0.000, 1.000], mean observation: -0.182 [-2.410, 0.987], loss: 4.240374, mean_absolute_error: 53.966129, mean_q: 108.517586
 44329/50000: episode: 186, duration: 2.159s, episode steps: 327, steps per second: 151, episode reward: 327.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.486 [0.000, 1.000], mean observation: -0.207 [-2.424, 0.788], loss: 2.932429, mean_absolute_error: 54.022423, mean_q: 108.469894
 44829/50000: episode: 187, duration: 3.268s, episode steps: 500, steps per second: 153, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.498 [0.000, 1.000], mean observation: 0.103 [-1.397, 1.507], loss: 5.913231, mean_absolute_error: 53.785702, mean_q: 108.030357
 45329/50000: episode: 188, duration: 3.357s, episode steps: 500, steps per second: 149, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.182 [-1.576, 1.619], loss: 5.370584, mean_absolute_error: 53.921318, mean_q: 108.256805
 45782/50000: episode: 189, duration: 2.998s, episode steps: 453, steps per second: 151, episode reward: 453.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.506 [0.000, 1.000], mean observation: 0.262 [-1.474, 2.401], loss: 4.394953, mean_absolute_error: 53.683739, mean_q: 107.851341
 46216/50000: episode: 190, duration: 2.901s, episode steps: 434, steps per second: 150, episode reward: 434.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.507 [0.000, 1.000], mean observation: 0.282 [-1.281, 2.410], loss: 4.740616, mean_absolute_error: 53.448002, mean_q: 107.293228
 46716/50000: episode: 191, duration: 3.267s, episode steps: 500, steps per second: 153, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.500 [0.000, 1.000], mean observation: -0.019 [-1.212, 1.065], loss: 5.950387, mean_absolute_error: 53.467194, mean_q: 107.309227
 47216/50000: episode: 192, duration: 3.276s, episode steps: 500, steps per second: 153, episode reward: 500.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.502 [0.000, 1.000], mean observation: 0.184 [-1.483, 2.013], loss: 3.836204, mean_absolute_error: 53.114296, mean_q: 106.746941
 47524/50000: episode: 193, duration: 2.010s, episode steps: 308, steps per second: 153, episode reward: 308.000, mean reward: 1.000 [1.000, 1.000], mean action: 0.484 [0.000, 1.000], mean observation: -0.217 [-2.430, 1.068], loss: 3.644928, mean_absolute_error: 52.884850, mean_q: 106.207184
